esfera;modalidade;autoria;tipo_de_instrumento_juridico;numero_da_emenda;ano_da_emenda;codigo_siafi;codigo_sigcon_entrada;valor_indicado;valor_repassado;formula;objeto;funcao_de_governo;orgao_executor;link
FEDERAL;Emenda Individual;TIAGO MITRAUD;Convênio;41330003;2023;9400067;947692/2023;200480,86;637626,43;0,0;Reaparelhar as unidades da Polícia Civil de Minas Gerais, por meio da aquisição de viaturas, itens de informática e equipamento de perícia técnica, conforme detalhado no Plano de Trabalho.;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1o9ocbARanX_-PRpPylTrFsHGCHCFbrij/view
FEDERAL;Emenda Individual;EROS BIONDINI;Convênio;27590012;2023;9401387;947691/2023;324668,14;280169,39;280169,39;Modernizar as Unidades de Prevenção à Criminalidade de Minas Gerais, por meio da aquisição de veículos e de equipamentos.;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA;https://nuvem.cge.mg.gov.br/index.php/s/wgxEpG3MqTsW4Cp
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Convênio;71140005;2023;9401388;947740/2023;12250076,0;11473825,6;11473825,6;Fortalecer e modernizar o Corpo de Bombeiros Militar de Minas Gerais com a aquisição de viaturas e equipamentos operacionais.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/ACKYKacRMn7Q28D
FEDERAL;Emenda Individual;CHARLLES EVANGELISTA;Portaria;39400003;2023;9402004;812/2023;133674,0;133674,0;133674,0;Autoriza o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;ODAIR CUNHA;Portaria;14070005;2023;9402578;1300/2023;261980,0;1757973,0;1757973,0;Autoriza o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;EMIDINHO MADEIRA;Portaria;39760002;2023;9402578;1300/2023;995993,0;1757973,0;0,0;Autoriza o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;GREYCE ELIAS;Portaria;41000004;2023;9402578;1300/2023;350000,0;1757973,0;0,0;Autoriza o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;ZÉ SILVA;Portaria;27690006;2023;9402578;1300/2023;150000,0;1757973,0;0,0;Autoriza o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Portaria;71140001;2023;9402636;1301/2023;302468,0;302468,0;302468,0;incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Convênio;71140005;2023;9404003;947702/2023;25342782,1;24471746,67;24471746,67;O presente Convênio tem por objeto Potencializar o policiamento ostensivo e o enfrentamento da criminalidade violenta por meio da aquisição de viaturas e equipamentos, conforme detalhado no Plano de Trabalho.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/YYpsJRep5njW3mE
FEDERAL;Emenda Individual;LUCAS GONZALEZ;Convênio;41570006;2023;9404005;947693/2023;2994418,13;1064949,68;1064949,68;O presente Convênio tem por objeto Otimizar o policiamento ostensivo e o enfrentamento da criminalidade violenta por meio da aquisição de viaturas, rádios e armamento, conforme detalhado no Plano de Trabalho;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/B26Ad5FHWFMTcPp
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Portaria;71140001;2023;9405821;1659/2023;200000,0;200000,0;200000,0;recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;LUCAS GONZALEZ;Portaria;41570001;2023;9405831;810/2023;900000,0;900000,0;900000,0;Autoriza o Estado, Município ou Distrito Federal a receber recursos referentes ao incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;SAUDE;FUNDO ESTADUAL DE SAÚDE;
FEDERAL;Emenda Individual;CABO JUNIO AMARAL;Transferência Especial;39240004;2023;9407910;TE - 202339240004 - PCMG;261000,0;261000,0;261000,0;Transferência Especial para Estruturação das unidades da PCMG.;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1kBnAcB09v4o_hUf-xgElcvw_16Gnzgza/view
FEDERAL;Emenda Individual;EROS BIONDINI;Transferência Especial;27590006;2023;9407911;TE - 202327590006 - PMMG;1500000,0;1500000,0;1500000,0;Aparelhamento da Polícia Militar do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1kzYWGuaoF9rxfZnSwhLpaTlFcuaUjSCf/view
FEDERAL;Emenda Individual;FÁBIO RAMALHO;Transferência Especial;23680021;2023;9407914;TE - 202323680021 - PCMG;188762,0;406733,0;406733,0;Reforma/Construção/Ampliação da Delegacia Especializada de Atendimento à Mulher de Teófilo Otoni/MG. ;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1Uj44IZbzrB90DV9V_svqBiiaQuUkkEyO/view
FEDERAL;Emenda Individual;FÁBIO RAMALHO;Transferência Especial;23680022;2023;9407914;TE - 202323680021 - PCMG;188762,0;406733,0;0,0;Serviços de reforma e adaptação de bens imóveis em unidades da PCMG.;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1Uj44IZbzrB90DV9V_svqBiiaQuUkkEyO/view
FEDERAL;Emenda Individual;FÁBIO RAMALHO;Transferência Especial;23680024;2023;9407914;TE - 202323680021 - PCMG;29209,0;406733,0;0,0;Serviços de reforma e adaptação de bens imóveis em unidades da PCMG. ;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1Uj44IZbzrB90DV9V_svqBiiaQuUkkEyO/view
FEDERAL;Emenda Individual;CABO JUNIO AMARAL;Transferência Especial;39240004;2023;9407919;TE - 202339240004 - CBMMG;150000,0;150000,0;150000,0;Transferência Especial para Estruturação do Corpo de Bombeiros de Contagem e Passos / MG.  ;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1-H_IdBmwwPH8Q9ZQhPLpF50FwqqZYCxA/view
FEDERAL;Emenda Individual;LAFAYETTE DE ANDRADA;Convênio;40290004;2023;9408776;949765/2023;300000,0;39690,0;39690,0;Aquisição de Equipamento e Material permanente para Unidade de Atenção especializada em Saúde;SAUDE;FUNDAÇÃO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;https://drive.google.com/file/d/1c-h-MxO5506UjgIDvycEEQDvfNgDA3US/view
FEDERAL;Emenda Individual;DR. FREDERICO;Convênio;39600004;2023;9409727;946762/2023;6596,28;325841,0;325841,0;Modernização e Aparelhamento do Sistema Prisional e da atividade de Inteligência Penitenciária de Minas Gerais.;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA;https://nuvem.cge.mg.gov.br/index.php/s/QzjejmQFaoKZ2Gz
FEDERAL;Emenda de Bancada;BANCADA DE MINAS GERAIS;Convênio;71140006;2023;9409729;946758/2023;258616,0;5412824,0;5412824,0;Modernização e Aparelhamento do Sistema Penitenciário de Minas Gerais.;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA;https://drive.google.com/file/d/1gENd0cqS9kT9t7KGUE60mJfVGPFEz5N8/view
FEDERAL;Emenda Individual;EROS BIONDINI;Convênio;27590011;2023;9409731;946771/2023;6676,4;333820,0;333820,0;Modernização e Aparelhamento do Sistema Prisional de Minas Gerais.;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA;https://nuvem.cge.mg.gov.br/index.php/s/sFaLRR5mwmBt4E7
FEDERAL;Emenda de Comissão;COM. CONST. JUSTICA E CIDADANIA;Convênio;60030001;2023;9409756;950107/2023;14997913,49;14997913,49;14997913,49;Reestruturação logística da PMMG, através da aquisição de armamentos e equipamentos, visando otimizar o policiamento ostensivo;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://nuvem.cge.mg.gov.br/index.php/s/sNneDjpbdjY9kyg
FEDERAL;Emenda de Comissão;COM. DESENV REGIONAL E TURISMO;Convênio;60110002;2023;9410110;947562/2023;7635402,37;7629191,78;7629191,78;Aquisição de maquinários e equipamentos;AGRICULTURA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO;https://nuvem.cge.mg.gov.br/index.php/s/QaMTNK4QAtifQep
FEDERAL;Emenda Individual;JUNIO AMARAL;Transferência Especial;39240004;2023;9411184;TE - 202339240004 - PMMG;2448202,0;2448202,0;2448202,0;Transferência Especial para Estruturação de Unidades da PMMG;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1h0A9BMSUV47RInrnAlXKuY7muKuwQ-Gx/view
FEDERAL;Emenda Individual;JUNIO AMARAL;Transferência Especial;39240004;2023;9411220;TE - 202339240004 - SEJUSP;200000,0;200000,0;200000,0;Transferência Especial para estruturação da Polícia Penal de Minas Gerais;SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA;https://drive.google.com/file/d/1RqFWGiUGx3BA2vOnL1UXL6UpwSaI2n5c/view
FEDERAL;Emenda Individual;LAFAYETTE DE ANDRADA;Convênio;40290007;2023;9428257;949633/2023;200000,0;200000,0;200000,0;Aquisição de sementes para distribuição aos pequenos e médios produtores rurais;AGRICULTURA;EMPRESA DE ASSISTÊNCIA TÉCNICA E EXTENSÃO RURAL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1Hp4NZz0rj8BWoMojioL9wczwlD1F7JTJ/view
FEDERAL;Emenda Individual;JUNIO AMARAL;Transferência Especial;39240004;2023;9428342;TE - 202339240004 - SEE;250000,0;250000,0;250000,0;Transferência Especial para Estruturação de Escolas Estaduais de Minas Gerais;EDUCACAO;SECRETARIA DE ESTADO DE EDUCAÇÃO;https://drive.google.com/file/d/1oLfQz0WMXi5iPEZeNVDC6l-88YoJb8BB/view
FEDERAL;Emenda Individual;ZÉ SILVA;Convênio;27690014;2024;9440827;956183/2024;764000,0;763694,59;763694,59;Fomento da agricultura irrigada em Minas Gerais por meio da difusão de tecnologias para produtores rurais;AGRICULTURA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO;https://drive.google.com/file/d/1CQGb-PEM-vnpK-vOFIcUk5GAEpJaDw76/view
FEDERAL;Emenda Individual;ANA PIMENTEL;Transferência Especial;43020007;2024;9445569;TE - 202443020007 - CBMMG;2200000,0;2200000,0;2200000,0;Aquisição de viaturas para renovação e substituição da frota do CBMMG para o 4º Batalhão de Bombeiros Militar - Juiz de Fora.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1rsDQLFG4Fz76hg5SO0U5b-O5ox9DbuBc/view
FEDERAL;Emenda Individual;MARCELO ALVARO ANTONIO;Transferência Especial;37130005;2024;9445599;TE - 202437130005 - PCMG;320000,0;320000,0;320000,0;Aquisição de viatura de polícia descaracterizada para a PCMG.;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1MxPqh2TqZfGseQDefcAGFUIkIxPeISvd/view
FEDERAL;Emenda Individual;DELEGADA IONE;Transferência Especial;43430002;2024;9445601;TE - 202443430002 - PCMG;1539000,0;1539000,0;1539000,0;Aquisição de aeronaves remotamente pilotadas, equipamentos de uso policial, equipamentos de informática, aquisição de viaturas, aquisição de mobiliário, utensílios e equipamento de uso administrativo. ;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1kbMK0qLkL1L2LFjCUPzHVqwKHYjnXfVo/view
FEDERAL;Emenda Individual;ZÉ SILVA;Transferência Especial;27690003;2024;9445603;TE - 202427690003 - PCMG;200000,0;200000,0;200000,0;Aquisição de equipamentos de Informática, Comunicação e Telefonia para a PCMG.;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1aBNFqQdFD1ULhOfbCha8r3_12nvJkm9K/view
FEDERAL;Emenda Individual;DR. FREDERICO;Transferência Especial;39600002;2024;9445606;TE - 202439600002 - PCMG;770000,0;770000,0;770000,0;"Aquisição de 1 (um) Drone para a Delegacia Regional de São João Del Rei/MG; Equipamentos de informática para o Centro de Inteligência; aquisição de 1 (uma) viatura descaracterizada sem cela para a Polícia Civil de Passa Quatro/MG.";SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1rgVMR1rd74NQd9maxLcX4PtZXICtKmU8/view
FEDERAL;Emenda Individual;EMIDINHO MADEIRA;Transferência Especial;39760007;2024;9445611;TE - 202439760007 - PCMG;295062,0;295062,0;295062,0;Aquisição de equipamentos para delegacias rurais instaladas no 18º Departamento de Polícia Civil;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1faN5AvHEf1pwD9_1nWviiirLEDRmK48a/view
FEDERAL;Emenda Individual;EROS BIONDINI;Transferência Especial;27590008;2024;9445613;TE - 202427590008 - PCMG;350000,0;350000,0;350000,0;Recursos em capital destinados à unidade da PCMG de Belo Horizonte/MG e à unidade da PCMG de Nanuque/MG.;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1YDegXNI6_rVvBgjqg9kLQ5IKx8n9g0dT/view
FEDERAL;Emenda Individual;EUCLYDES PETTERSEN;Transferência Especial;39780001;2024;9445614;TE - 202439780001 - PCMG;350000,0;350000,0;350000,0;Aquisição de Rabecão a ser entregue à Polícia Civil do 8º DEPPC de Governador Valadares – MG;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1HTuABwOWa_gB-8emxKNM1jMH-_nIxS73/view
FEDERAL;Emenda Individual;GILBERTO ABRAMO;Transferência Especial;39990007;2024;9445616;TE - 202439990007 - PCMG;340000,0;340000,0;340000,0;Viabilizar atividades da Polícia Civil do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1UL_ixZWRjuarq-qCjYS211ODkFOcDZxV/view
FEDERAL;Emenda Individual;GREYCE ELIAS;Transferência Especial;41000001;2024;9445617;TE - 202441000001 - PCMG;300000,0;300000,0;300000,0; Aquisição de Aquisição de Aeronave Remotamente Pilotada (DRONE) para a PCMG.;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1mrJlGaJbq8tajeYM0O4buNzCkpAKwFXB/view
FEDERAL;Emenda Individual;LAFAYETTE DE ANDRADA;Transferência Especial;40290011;2024;9445620;TE - 202440290011 - PCMG;100000,0;100000,0;100000,0;Aquisição de equipamentos para a Polícia Civil do Estado de Minas Gerais.;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1IXtTvFuimrKYu2Xpn061KlouVJD1NGl3/view
FEDERAL;Emenda Individual;REGINALDO LOPES;Transferência Especial;14110024;2024;9445621;TE - 202414110024 - PCMG;100000,0;100000,0;100000,0;Equipamentos para estruturação da 3ª Delegacia Regional da Polícia Civil em São João Del Rey/MG.;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1BUo_76GEIv4jJwPyRZrwcmY_iaZo6g6C/view
FEDERAL;Emenda Individual;DELEGADA IONE;Transferência Especial;43430002;2024;9445622;TE - 202443430002 - SEJUSP;510250,0;510250,0;510250,0;Aparelhamento do Presídio de Bicas - 4ª Região Integrada de Segurança Pública (RISP);SEGURANCA PUBLICA;SECRETARIA DE ESTADO DE JUSTIÇA E SEGURANÇA PÚBLICA;https://drive.google.com/file/d/1e4CYDqLrW1Pb4wI5_GmUG2qHnROuXf0w/view
FEDERAL;Emenda Individual;EMIDINHO MADEIRA;Transferência Especial;39760007;2024;9445624;TE - 202439760007 - SEAPA;610730,0;610730,0;610730,0;1) Desenvolvimento do “Programa Nosso Mel”, que tem por principal finalidade aquisição de equipamentos para apicultura. 2) Desenvolvimento do “Programa Mais Genética”, que tem por principal finalidade atender os pequenos produtores rurais do Sul e Sudoeste de Minas.;AGRICULTURA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUÁRIA E ABASTECIMENTO;https://drive.google.com/file/d/1KncZPE4G6TD4-sGN7c8LlvzhL4Wvpbmu/view
FEDERAL;Emenda Individual;GILBERTO ABRAMO;Transferência Especial;39990007;2024;9445625;TE - 202439990007 - CBMMG;480000,0;480000,0;480000,0;Viabilizar ações da Academia do Corpo de Bombeiros de Minas Gerais.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1iXYc-CibtPbFTesuSinbNGY4kJw_sM20/view
FEDERAL;Emenda Individual;NELY AQUINO;Transferência Especial;44370005;2024;9445626;TE - 202444370005 - CBMMG;300000,0;300000,0;300000,0;Obras no 6º Pelotão da 1ª Companhia do 11º BBM - do Corpo de Bombeiros de Itabira;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1S7Wu2SuNMOLqmN-E-v2I-aWyW_NwZEWa/view
FEDERAL;Emenda Individual;PEDRO AIHARA;Transferência Especial;44460011;2024;9445633;TE - 202444460011 - CBMMG;4000000,0;4000000,0;4000000,0;Execução de atividades de coordenação e execução de ações de defesa civil, prevenção e combate a incêndio, perícias de incêndio, busca e salvamento e estabelecimento de normas relativas à segurança das pessoas e de seus bens contra incêndio ou qualquer tipo de catástrofe, contribuindo para o desenvolvimento do Estado.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1nhMYwVuv1BQvwB-xVHFpd89OGI8FVWzY/view
FEDERAL;Emenda Individual;RODRIGO DE CASTRO;Transferência Especial;24880005;2024;9445636;TE - 202424880005 - CBMMG;370000,0;370000,0;370000,0;Aquisição de Viatura e equipamentos para o 3º pelotão da 2ª Cia do 13º Batalhão do Corpo de Bombeiros;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1AMLrign8piSnt37R2G1tCcoVt8Ied7cw/view
FEDERAL;Emenda Individual;STEFANO AGUIAR;Transferência Especial;29240020;2024;9445639;TE - 202429240020 - CBMMG;450000,0;450000,0;450000,0;Aquisição de viatura e equipamentos para a 1ª Companhia Independente do Corpo de Bombeiros Militar de Minas Gerais em Poços de Caldas/MG.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1RVbRQ5H1dZYf4A_hv4TYjWMcHQ0pW3Tc/view
FEDERAL;Emenda Individual;ROGÉRIO CORREIA;Transferência Especial;40640006;2024;9445641;TE - 202440640006 - SEE;2000000,0;2000000,0;2000000,0;Construção de Poliesportivo - Escola Estadual do Bairro São Caetano em Betim/MG, Construção de Auditório - Escola Estadual Terezinha Pereira em Dores de Turvo/MG, Manutenção e equipamentos - Escola Estadual Sebastião Simão Melo em João Pinheiro/MG, Manutenção e equipamentos - Escola Estadual Alaíde Lisboa em Belo Horizonte/MG, Aquisição de Um Piano de Cauda - Conservatório Estadual de Música Professor Theodolindo José Soares em Visconde do Rio Branco/MG, Manutenção e Equipamentos - Escola Estadual Prefeito Ruy Bouchardet em Visconde do Rio Branco.;EDUCACAO;SECRETARIA DE ESTADO DE EDUCAÇÃO;https://drive.google.com/file/d/1yHYqhxxoWt13hhh55bppHGSpcxMHMfVW/view
FEDERAL;Emenda Individual;NIKOLAS FERREIRA;Transferência Especial;44390017;2024;9445644;TE - 202444390017 - PMMG;3142178,0;3142178,0;3142178,0;Compra de Armamento e munição, itens de portfólio para a ROTAM e BOPE em Belo Horizonte/MG, Compra de itens de portfólio, viatura 4x4, 1 escudo balístico, 2 rádio portátil HT, 04 coletes balísticos em Ribeirão das Neves/MG, Compra de itens de portfólio, viatura policial SUV com cela e armamento em São João das Missões/MG,  Compra de itens de portfólio, caminhonete policial com cela e armamento em Araçuaí/MG, Compra de itens de portfólio, viatura policial SUV com cela e armamento em Ponte Nova/MG, Compra de itens de portfólio, aquisição de equipamentos em Contagem/MG.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1_JtLKQWVmKBQaacCKYyVBXlA2euhVqhu/view
FEDERAL;Emenda Individual;NIKOLAS FERREIRA;Transferência Especial;44390017;2024;9445646;TE - 202444390017 - PCMG;584000,0;584000,0;584000,0;Aquisição de armamentos, equipamentos e veículos para unidade da PCMG e  Academia de Polícia da Polícia Civil.;SEGURANCA PUBLICA;POLÍCIA CIVIL DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202444390017
FEDERAL;Emenda Individual;DELEGADO MARCELO FREITAS;Transferência Especial;39570002;2024;9445723;TE - 202439570002 - PMMG;500000,0;500000,0;500000,0;Reforma de Unidade da Polícia Militar do Bairro Renascença – Montes Claros/MG.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1_0ZLJr2h8dggbtsHm2t_XbdHmzhscSd3/view
FEDERAL;Emenda Individual;DR. FREDERICO;Transferência Especial;39600002;2024;9445724;TE - 202439600002 - PMMG;230000,0;230000,0;230000,0;Aquisição de 3 (três) motocicletas, 11 (onze rádios) e 2 (duas) espingardas para a PMMG.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1XpoP7hbY3dCOdL3CspAz9s_DSuxAAPg1/view
FEDERAL;Emenda Individual;DELEGADA IONE;Transferência Especial;43430002;2024;9445726;TE - 202443430002 - PMMG;190000,0;190000,0;190000,0;Aquisição de viatura SUV com compartilhamento de segurança, plotagem e rádio móvel - Patrulha de Prevenção da Violência Doméstica - PPVD de Juiz de Fora - 2º BPM;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/18OPKREHPUihSSeb9_qiT9nteAc82b488/view
FEDERAL;Emenda Individual;CARLOS VIANA;Transferência Especial;40870005;2024;9445730;TE - 202440870005 - PMMG;1500000,0;1500000,0;1500000,0;Aquisição de caminhão tanque abastecedor de 8 mil litros de combustível de aviação para a 5ª Base Regional de Aviação do Estado- BRAVE.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://drive.google.com/file/d/1PJ4KzSyYP_fYpo8Mi73zggzPAZLupttf/view
FEDERAL;Emenda Individual;NEWTON CARDOSO JR;Transferência Especial;37340001;2024;9445733;TE - 202437340001 - PMMG;400000,0;400000,0;400000,0;Aquisição de viaturas para a PMMG nos municípios de Dores do Indaiá/MG e Padre Carvalho/MG.;SEGURANCA PUBLICA;POLÍCIA MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202437340001
FEDERAL;Emenda Individual;DR. FREDERICO;Transferência Especial;39600002;2024;9445734;TE - 202439600002 - SEE;200000,0;200000,0;200000,0;Aquisição de equipamentos e/ou materiais permanentes para as escolas: Escola Estadual da Bela Vista, Escola Estadual Coronel Joaquim Ribeiro, Escola Estadual de Nazaré de Minas (Nepomuceno/MG).;EDUCACAO;SECRETARIA DE ESTADO DE EDUCAÇÃO;https://drive.google.com/file/d/1lVP29XoiAXCp9OK2TFPZjVp4w5cbL5yz/view
FEDERAL;Emenda Individual;ROSÂNGELA REIS;Transferência Especial;71140003;2024;9445735;TE - 202471140003 - SEE;400000,0;400000,0;400000,0;Execução de Projeto de Climatização , Compra de Equipamento e a Instalação na Escola Estadual Geraldo Gomes Ribeiro em Ipatinga/MG e Execução de Projeto de Climatização , Compra de Equipamento e a Instalação na Escola Estadual Odilon Behrens em São Sebastião do Rio Preto/MG.;EDUCACAO;SECRETARIA DE ESTADO DE EDUCAÇÃO;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202471140003
FEDERAL;Emenda Individual;ZÉ SILVA;Transferência Especial;27690003;2024;9445736;TE - 202427690003 - SEE;100000,0;100000,0;100000,0;Custeio Aquisição de Ar Condicionado, para a E.E. Dr. Fernando Alexandre, município de Ituitaba/MG.;EDUCACAO;SECRETARIA DE ESTADO DE EDUCAÇÃO;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202427690003
FEDERAL;Emenda Individual;PAULO ABI-ACKEL;Transferência Especial;24870006;2024;9445737;TE - 202424870006 - SEE;200000,0;200000,0;200000,0;Aquisição de aparelhos de ar condicionado para a a Escola Estadual Alberto Azevedo - Caixa Escolar Zelinda Ribeiro Chagas, município de Inhapim/MG.;EDUCACAO;SECRETARIA DE ESTADO DE EDUCAÇÃO;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202424870006
FEDERAL;Emenda Individual;EMIDINHO MADEIRA;Transferência Especial;39760007;2024;9445738;TE - 202439760007 - CBMMG;150000,0;150000,0;150000,0;Aquisição de equipamentos para 6º COB Região Sul.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202439760007
FEDERAL;Emenda Individual;FRED COSTA;Transferência Especial;39910009;2024;9445739;TE - 202439910009 - CBMMG;150000,0;150000,0;150000,0;Aquisição de equipamentos de resgate de animais em situação de desastres/vulnerabilidade.;SEGURANCA PUBLICA;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;https://portaldatransparencia.gov.br/emendas/detalhe?codigoEmenda=202439910009
FEDERAL;Emenda Individual;CLEITINHO AZEVEDO;Transferência Especial;42670011;2024;9445748;TE - 202442670011 - SEE;300000,0;300000,0;300000,0;Melhorias na quadra da Escola Estadual São Francisco de Assis em Divinópolis / MG.;EDUCACAO;SECRETARIA DE ESTADO DE EDUCAÇÃO;https://drive.google.com/file/d/1HSIfG79E5GUIr5sYmEM8AzDQ-74Q8MUP/view
